value,description,entity_type
outsourcingwise.net,Suspected UTA0565 Chrome 0-d domain,hostname
personclouds.com,Suspected UTA0565 Chrome 0-d domain,hostname
halal-navi.net,Suspected UTA0565 Chrome 0-d domain,hostname
halaltak.net,Suspected UTA0565 Chrome 0-d domain,hostname
8858ea412dc306b3558885af18006c5ca24689e8875733b5e13b3c2692e603cb,UTA0565 payload file (CLEANGULP) file
marcellulgulgowsdtu62@gmail.com,UTA0565 senders,emailsender
jung_yeheeu@outlook.com,UTA0565 senders,emailsender
thecovnresation.net,Domains spoofing media outlets delivering Chrome 0-day.,hostname
thecovnresation.com,Domains spoofing media outlets delivering Chrome 0-day.,hostname
chinadigitaltimes.top,Domains spoofing media outlets delivering Chrome 0-day.,hostname
borneobulletins.top,Domains spoofing media outlets delivering Chrome 0-day.,hostname
americanprgoress.top,Suspicious domain impersonating https://www.americanprogress.org/,hostname
